2026-04-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3400.00
2026-04-02|10:15:00|Grocery Shopping|Walmart|-132.45
2026-04-03|12:30:00|Gas Station Fuel|Shell|-48.90
2026-04-04|18:45:00|Streaming Subscription|Netflix|-15.49
2026-04-05|14:20:00|Restaurant Dinner|Olive Garden|-72.60
2026-04-06|09:10:00|Freelance Payment|Upwork Client|750.00
2026-04-07|11:00:00|Electric Bill|Duke Energy|-118.22
2026-04-08|16:40:00|Online Shopping|Amazon|-94.99
2026-04-09|13:25:00|Coffee Shop|Starbucks|-7.25
2026-04-10|08:55:00|Paycheck Deposit|Employer Direct Deposit|3400.00
2026-04-11|17:30:00|Phone Bill|Verizon|-95.00
2026-04-12|19:10:00|Clothing Purchase|Target|-120.30
2026-04-13|10:05:00|Uber Ride|Uber|-22.80
2026-04-14|15:45:00|Refund Credit|Amazon Return|39.99
2026-04-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3400.00
2026-04-16|12:00:00|Gym Membership|Planet Fitness|-10.00
2026-04-17|18:20:00|Fast Food|McDonald's|-11.45
2026-04-18|20:10:00|Streaming Subscription|Spotify|-9.99
2026-04-19|14:35:00|Gas Station Fuel|BP|-52.10
2026-04-20|09:00:00|Paycheck Deposit|Employer Direct Deposit|3400.00
