2025-01-05|09:00:00|Paycheck Deposit|Employer Direct Deposit|3200.00
2025-01-06|10:15:00|Groceries|Walmart|-142.30
2025-01-10|18:20:00|Gas|Shell|-45.60
2025-01-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3200.00
2025-01-18|12:30:00|Restaurant|Chick-fil-A|-18.45
2025-02-03|09:00:00|Paycheck Deposit|Employer Direct Deposit|3250.00
2025-02-07|14:10:00|Internet Bill|Spectrum|-75.00
2025-02-11|16:00:00|Amazon Purchase|Amazon|-89.99
2025-02-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3250.00
2025-02-20|19:00:00|Coffee|Starbucks|-6.80
2025-03-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3300.00
2025-03-05|11:45:00|Electric Bill|Duke Energy|-120.50
2025-03-10|13:30:00|Groceries|Target|-98.40
2025-03-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3300.00
2025-03-22|18:10:00|Dining|Olive Garden|-65.20
2025-04-02|09:00:00|Paycheck Deposit|Employer Direct Deposit|3300.00
2025-04-05|10:30:00|Gas|BP|-52.10
2025-04-10|14:00:00|Amazon Purchase|Amazon|-99.99
2025-04-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3300.00
2025-04-20|18:00:00|Groceries|Walmart|-145.25
2025-06-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3400.00
2025-06-03|10:20:00|Streaming|Netflix|-15.49
2025-06-08|15:00:00|Gas|Shell|-50.00
2025-06-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3400.00
2025-06-18|17:45:00|Groceries|Target|-150.20
2025-09-02|09:00:00|Paycheck Deposit|Employer Direct Deposit|3500.00
2025-09-06|12:00:00|Phone Bill|Verizon|-95.00
2025-09-10|14:30:00|Amazon Order|Amazon|-120.00
2025-09-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3500.00
2025-09-20|19:10:00|Restaurant|Applebee's|-55.30
2025-12-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3600.00
2025-12-05|11:00:00|Holiday Shopping|Best Buy|-450.00
2025-12-10|13:45:00|Groceries|Walmart|-160.80
2025-12-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3600.00
2025-12-22|20:00:00|Dining|Texas Roadhouse|-75.40
2026-01-05|09:00:00|Paycheck Deposit|Employer Direct Deposit|3700.00
2026-01-08|10:10:00|Gas|Shell|-48.90
2026-01-12|14:00:00|Amazon Purchase|Amazon|-99.99
2026-01-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3700.00
2026-01-20|18:30:00|Groceries|Target|-140.25
2026-03-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3800.00
2026-03-04|12:15:00|Electric Bill|Duke Energy|-130.40
2026-03-09|16:40:00|Streaming|Spotify|-9.99
2026-03-15|09:00:00|Paycheck Deposit|Employer Direct Deposit|3800.00
2026-03-22|19:00:00|Restaurant|Chili's|-62.50
2026-04-01|09:00:00|Paycheck Deposit|Employer Direct Deposit|3900.00
2026-04-02|10:15:00|Groceries|Walmart|-132.45
2026-04-05|12:30:00|Gas|Shell|-48.90
2026-04-08|14:00:00|Amazon Purchase|Amazon|-94.99
2026-04-10|09:00:00|Paycheck Deposit|Employer Direct Deposit|3900.00
